,I,co,cn,c-dot,dt
138,1.0,30883.487292704376,30897.416003032526,7.300703873319127,2.0032514807232586
139,1.0,30897.416003032526,30911.338515927324,7.297455501821861,2.0032514807232586
140,1.0,30911.338515927324,30925.25558783897,7.294603622081272,2.0032514807232586
141,1.0,30925.25558783897,30939.167975217642,7.292148234097179,2.0032514807232586
142,1.0,30939.167975217642,30953.076434513543,7.290089337869127,2.0032514807232586
143,1.0,30953.076434513543,30966.98172217684,7.288426933396028,2.0032514807232586
144,1.0,30966.98172217684,30980.884594657746,7.287161020683511,2.0032514807232586
145,1.0,30980.884594657746,30994.78580840644,7.286291599723314,2.0032514807232586
146,1.0,30994.78580840644,31008.68611987311,7.285818670520519,2.0032514807232586
147,1.0,31008.68611987311,31022.586285507943,7.285742233074765,2.0032514807232586
148,1.0,31022.586285507943,31036.487061761127,7.286062287385234,2.0032514807232586
149,1.0,31036.487061761127,31050.389205082858,7.2867788334532895,2.0032514807232586
150,1.0,31050.389205082858,31064.293471923313,7.2878918712735725,2.0032514807232586
151,1.0,31064.293471923313,31078.2006187327,7.28940140085489,2.0032514807232586
152,1.0,31078.2006187327,31092.111401961185,7.291307422190163,2.0032514807232586
153,1.0,31092.111401961185,31106.026578058965,7.29360993528302,2.0032514807232586
154,1.0,31106.026578058965,31119.94690347623,7.296308940130467,2.0032514807232586
155,1.0,31119.94690347623,31133.873134663172,7.299404436735134,2.0032514807232586
156,1.0,31133.873134663172,31147.806028069983,7.30289642509766,2.0032514807232586
157,1.0,31147.806028069983,31161.746340146838,7.306784905214957,2.0032514807232586
158,1.0,31161.746340146838,31175.69482734394,7.3110698770888405,2.0032514807232586
159,1.0,31175.69482734394,31189.652246111455,7.3157513407194,2.0032514807232586
160,1.0,31189.652246111455,31203.61592152101,7.319030746328021,2.0032514807232586
161,1.0,31203.61592152101,31217.576559501904,7.317438684554293,2.0032514807232586
162,1.0,31217.576559501904,31231.533860068612,7.315689386010536,2.0032514807232586
163,1.0,31231.533860068612,31245.488127164455,7.3140993987158485,2.0032514807232586
164,1.0,31245.488127164455,31259.439664732752,7.312668722666054,2.0032514807232586
165,1.0,31259.439664732752,31273.388776716838,7.311397357860515,2.0032514807232586
166,1.0,31273.388776716838,31287.335767060034,7.310285304302503,2.0032514807232586
167,1.0,31287.335767060034,31301.28093970566,7.309332561989111,2.0032514807232586
168,1.0,31301.28093970566,31315.22459859703,7.308539130921701,2.0032514807232586
169,1.0,31315.22459859703,31329.167047677485,7.307905011099637,2.0032514807232586
170,1.0,31329.167047677485,31343.108590890326,7.3074302025241,2.0032514807232586
171,1.0,31343.108590890326,31357.049532178895,7.307114705193729,2.0032514807232586
172,1.0,31357.049532178895,31370.9901754865,7.3069585191093385,2.0032514807232586
173,1.0,31370.9901754865,31384.930824756473,7.306961644270115,2.0032514807232586
174,1.0,31384.930824756473,31398.871783932133,7.307124080678053,2.0032514807232586
175,1.0,31398.871783932133,31412.813356956816,7.307445828330065,2.0032514807232586
176,1.0,31412.813356956816,31426.75584777382,7.307926887228334,2.0032514807232586
177,1.0,31426.75584777382,31440.69956032648,7.3085672573724025,2.0032514807232586
178,1.0,31440.69956032648,31454.64479855813,7.309366938761908,2.0032514807232586
179,1.0,31454.64479855813,31468.591866412073,7.310325931397487,2.0032514807232586
180,1.0,31468.591866412073,31482.54106783164,7.31144423527932,2.0032514807232586
181,1.0,31482.54106783164,31496.49270676015,7.312721850405229,2.0032514807232586
182,1.0,31496.49270676015,31510.447087140936,7.314158776779117,2.0032514807232586
183,1.0,31510.447087140936,31524.404512917314,7.315755014395991,2.0032514807232586
184,1.0,31524.404512917314,31538.36528803261,7.317510563261571,2.0032514807232586
185,1.0,31538.36528803261,31552.327289288674,7.318153242333241,2.0032514807232586
186,1.0,31552.327289288674,31566.28770874824,7.317324147062818,2.0032514807232586
187,1.0,31566.28770874824,31580.246654029103,7.316551459436676,2.0032514807232586
188,1.0,31580.246654029103,31594.20424066995,7.31583933116737,2.0032514807232586
189,1.0,31594.20424066995,31608.160584209476,7.315187762253449,2.0032514807232586
190,1.0,31608.160584209476,31622.11580018636,7.31459675269473,2.0032514807232586
191,1.0,31622.11580018636,31636.070004139285,7.314066302493301,2.0032514807232586
192,1.0,31636.070004139285,31650.023311606947,7.313596411647892,2.0032514807232586
193,1.0,31650.023311606947,31663.97583812803,7.313187080156685,2.0032514807232586
194,1.0,31663.97583812803,31677.927699241212,7.312838308023859,2.0032514807232586
195,1.0,31677.927699241212,31691.87901048517,7.312550095244147,2.0032514807232586
196,1.0,31691.87901048517,31705.829887398613,7.312322441822451,2.0032514807232586
197,1.0,31705.829887398613,31719.780445520202,7.312155347756411,2.0032514807232586
198,1.0,31719.780445520202,31733.730800388643,7.31204881304621,2.0032514807232586
199,1.0,31733.730800388643,31747.681067542595,7.312002837691118,2.0032514807232586
200,1.0,31747.681067542595,31761.63136252077,7.312017421691502,2.0032514807232586
201,1.0,31761.63136252077,31775.581800861833,7.312092565049903,2.0032514807232586
202,1.0,31775.581800861833,31789.532498104476,7.312228267762688,2.0032514807232586
203,1.0,31789.532498104476,31803.4835697874,7.312424529833127,2.0032514807232586
204,1.0,31803.4835697874,31817.43513144927,7.312681351257225,2.0032514807232586
205,1.0,31817.43513144927,31831.387298628775,7.312998732038612,2.0032514807232586
206,1.0,31831.387298628775,31845.34018686461,7.313376672174749,2.0032514807232586
207,1.0,31845.34018686461,31859.293911695448,7.313815171668357,2.0032514807232586
208,1.0,31859.293911695448,31873.24858865998,7.314314230517077,2.0032514807232586
209,1.0,31873.24858865998,31887.20431250188,7.314862949065514,2.0032514807232586
210,1.0,31887.20431250188,31901.160402995607,7.315055128831515,2.0032514807232586
211,1.0,31901.160402995607,31915.11648259351,7.315049417810845,2.0032514807232586
212,1.0,31915.11648259351,31929.072548680757,7.3150423362361305,2.0032514807232586
213,1.0,31929.072548680757,31943.02859864254,7.315033884107919,2.0032514807232586
214,1.0,31943.02859864254,31956.984629864044,7.315024061423304,2.0032514807232586
215,1.0,31956.984629864044,31970.940639730434,7.315012868186098,2.0032514807232586
216,1.0,31970.940639730434,31984.896625626876,7.315000304394124,2.0032514807232586
217,1.0,31984.896625626876,31998.85258493856,7.314986370047198,2.0032514807232586
218,1.0,31998.85258493856,32012.80851505066,7.314971065147683,2.0032514807232586
219,1.0,32012.80851505066,32026.764413348355,7.314954389692308,2.0032514807232586
220,1.0,32026.764413348355,32040.720277216806,7.314936343682527,2.0032514807232586
221,1.0,32040.720277216806,32054.67610404121,7.314916927118885,2.0032514807232586
222,1.0,32054.67610404121,32068.631891206714,7.3148961400019274,2.0032514807232586
223,1.0,32068.631891206714,32082.587636098542,7.314873982328746,2.0032514807232586
224,1.0,32082.587636098542,32096.54333610183,7.314850454103158,2.0032514807232586
225,1.0,32096.54333610183,32110.49898860175,7.314825555321528,2.0032514807232586
226,1.0,32110.49898860175,32124.454590983518,7.314799285987308,2.0032514807232586
227,1.0,32124.454590983518,32138.41014063227,7.314771646097593,2.0032514807232586
228,1.0,32138.41014063227,32152.36563493322,7.31474263565438,2.0032514807232586
229,1.0,32152.36563493322,32166.321071271508,7.314712254656033,2.0032514807232586
230,1.0,32166.321071271508,32180.276447032324,7.314680503104553,2.0032514807232586
231,1.0,32180.276447032324,32194.23175960085,7.314647380997394,2.0032514807232586
232,1.0,32194.23175960085,32208.18700636226,7.314612888337284,2.0032514807232586
233,1.0,32208.18700636226,32222.14218470173,7.314577025121858,2.0032514807232586
234,1.0,32222.14218470173,32236.097292004426,7.3145397913520265,2.0032514807232586
235,1.0,32236.097292004426,32250.052325655535,7.314501187027971,2.0032514807232586
236,1.0,32250.052325655535,32264.007283040246,7.314461212151869,2.0032514807232586
237,1.0,32264.007283040246,32277.962161543695,7.3144198667177305,2.0032514807232586
238,1.0,32277.962161543695,32291.9169585511,7.314377150731909,2.0032514807232586
239,1.0,32291.9169585511,32305.871671447618,7.314333064191318,2.0032514807232586
240,1.0,32305.871671447618,32319.826297618438,7.3142876070955944,2.0032514807232586
241,1.0,32319.826297618438,32333.780834448702,7.314240779446011,2.0032514807232586
242,1.0,32333.780834448702,32347.73527932363,7.314192581243109,2.0032514807232586
243,1.0,32347.73527932363,32361.689629628374,7.31414301248453,2.0032514807232586
244,1.0,32361.689629628374,32375.643882748118,7.314092073172091,2.0032514807232586
245,1.0,32375.643882748118,32389.598036068026,7.314039763305609,2.0032514807232586
246,1.0,32389.598036068026,32403.552086973297,7.3139860828849015,2.0032514807232586
247,1.0,32403.552086973297,32417.506032849087,7.313931031909243,2.0032514807232586
248,1.0,32417.506032849087,32431.459871080577,7.313874610379725,2.0032514807232586
249,1.0,32431.459871080577,32445.413599052954,7.313816818297071,2.0032514807232586
250,1.0,32445.413599052954,32459.367214151374,7.313757655657468,2.0032514807232586
251,1.0,32459.367214151374,32473.32071376103,7.313697122464367,2.0032514807232586
252,1.0,32473.32071376103,32487.2740952671,7.313635218719403,2.0032514807232586
253,1.0,32487.2740952671,32501.227356054744,7.313571944417127,2.0032514807232586
254,1.0,32501.227356054744,32515.180493509157,7.313507299562987,2.0032514807232586
255,1.0,32515.180493509157,32529.1335050155,7.313441284152626,2.0032514807232586
256,1.0,32529.1335050155,32543.08638795896,7.313373898189311,2.0032514807232586
257,1.0,32543.08638795896,32557.039139724704,7.313305141670682,2.0032514807232586
258,1.0,32557.039139724704,32570.99175769791,7.31323501459801,2.0032514807232586
259,1.0,32570.99175769791,32584.944227832875,7.313157525494582,2.0032514807232586
260,1.0,32584.944227832875,32598.89650992737,7.313058964484181,2.0032514807232586
261,1.0,32598.89650992737,32612.848596128773,7.312956287533978,2.0032514807232586
262,1.0,32612.848596128773,32626.800481244798,7.312850889069093,2.0032514807232586
263,1.0,32626.800481244798,32640.752160083197,7.3127427690884375,2.0032514807232586
264,1.0,32640.752160083197,32654.703627451723,7.312631927593828,2.0032514807232586
265,1.0,32654.703627451723,32668.654878158068,7.312518364582358,2.0032514807232586
266,1.0,32668.654878158068,32682.605907009987,7.312402080056933,2.0032514807232586
267,1.0,32682.605907009987,32696.55670881522,7.312283074016827,2.0032514807232586
268,1.0,32696.55670881522,32710.50727838149,7.312161346462222,2.0032514807232586
269,1.0,32710.50727838149,32724.457610516536,7.312036897392209,2.0032514807232586
270,1.0,32724.457610516536,32738.407700028114,7.311909726806062,2.0032514807232586
271,1.0,32738.407700028114,32752.357541723908,7.311779834706144,2.0032514807232586
272,1.0,32752.357541723908,32766.3071304117,7.311647221091725,2.0032514807232586
273,1.0,32766.3071304117,32780.2564608992,7.311511885961354,2.0032514807232586
274,1.0,32780.2564608992,32794.205527994156,7.311373829315394,2.0032514807232586
275,1.0,32794.205527994156,32808.15432650428,7.311233051155298,2.0032514807232586
276,1.0,32808.15432650428,32822.102851237345,7.311089551481066,2.0032514807232586
277,1.0,32822.102851237345,32836.05109700104,7.310943330290155,2.0032514807232586
278,1.0,32836.05109700104,32849.999058603134,7.310794387584927,2.0032514807232586
279,1.0,32849.999058603134,32863.94673085134,7.310642723365925,2.0032514807232586
280,1.0,32863.94673085134,32877.8941085534,7.310488337629518,2.0032514807232586
281,1.0,32877.8941085534,32891.84118651706,7.310331230380609,2.0032514807232586
282,1.0,32891.84118651706,32905.78795955003,7.310171401614841,2.0032514807232586
283,1.0,32905.78795955003,32919.73442246007,7.310008851334029,2.0032514807232586
284,1.0,32919.73442246007,32933.680570054894,7.309843579539988,2.0032514807232586
285,1.0,32933.680570054894,32947.626397142245,7.309675586229813,2.0032514807232586
286,1.0,32947.626397142245,32961.571898529866,7.309504871404412,2.0032514807232586
287,1.0,32961.571898529866,32975.51706902547,7.309331435064876,2.0032514807232586
288,1.0,32975.51706902547,32989.461903436815,7.309155277209569,2.0032514807232586
289,1.0,32989.461903436815,33003.40639657162,7.308976397838853,2.0032514807232586
290,1.0,33003.40639657162,33017.35054323762,7.308794796955092,2.0032514807232586
291,1.0,33017.35054323762,33031.29433824255,7.308610474554471,2.0032514807232586
292,1.0,33031.29433824255,33045.23777639415,7.308423430640621,2.0032514807232586
293,1.0,33045.23777639415,33059.18085250016,7.308233665209912,2.0032514807232586
294,1.0,33059.18085250016,33073.12356136829,7.308041178263612,2.0032514807232586
295,1.0,33073.12356136829,33087.0658978063,7.307845969805356,2.0032514807232586
296,1.0,33087.0658978063,33101.007856621916,7.307648039829877,2.0032514807232586
297,1.0,33101.007856621916,33114.94943262287,7.307447388339899,2.0032514807232586
298,1.0,33114.94943262287,33128.890620616905,7.307244015335603,2.0032514807232586
299,1.0,33128.890620616905,33142.831415411725,7.30703792081608,2.0032514807232586
300,1.0,33142.831415411725,33156.7718118151,7.306829104779697,2.0032514807232586
301,1.0,33156.7718118151,33170.71180463475,7.306617567230996,2.0032514807232586
302,1.0,33170.71180463475,33184.65138867841,7.30640330816525,2.0032514807232586
303,1.0,33184.65138867841,33198.59055875383,7.306186327586642,2.0032514807232586
304,1.0,33198.59055875383,33212.52930966871,7.305966625491354,2.0032514807232586
305,1.0,33212.52930966871,33226.46763623081,7.305744201881384,2.0032514807232586
306,1.0,33226.46763623081,33240.405533247846,7.305519056755826,2.0032514807232586
307,1.0,33240.405533247846,33254.34299552758,7.305291190117403,2.0032514807232586
308,1.0,33254.34299552758,33268.28002835715,7.305066094727287,2.0032514807232586
309,1.0,33268.28002835715,33282.21716027608,7.3051180322086635,2.0032514807232586
310,1.0,33282.21716027608,33296.15467998196,7.305321289912408,2.0032514807232586
311,1.0,33296.15467998196,33310.09257482562,7.305517917583239,2.0032514807232586
312,1.0,33310.09257482562,33324.03083215789,7.305707915214982,2.0032514807232586
313,1.0,33324.03083215789,33337.969439329616,7.305891282811269,2.0032514807232586
314,1.0,33337.969439329616,33351.90838369158,7.306068020370285,2.0032514807232586
315,1.0,33351.90838369158,33365.847652594646,7.306238127893118,2.0032514807232586
316,1.0,33365.847652594646,33379.78723338963,7.306401605379224,2.0032514807232586
317,1.0,33379.78723338963,33393.72711342736,7.306558452828605,2.0032514807232586
318,1.0,33393.72711342736,33407.667280058675,7.306708670241257,2.0032514807232586
319,1.0,33407.667280058675,33421.60772063439,7.306852257617545,2.0032514807232586
320,1.0,33421.60772063439,33435.54842250533,7.30698921495747,2.0032514807232586
321,1.0,33435.54842250533,33449.48937302235,7.307119542261576,2.0032514807232586
322,1.0,33449.48937302235,33463.430559536224,7.307243239526594,2.0032514807232586
323,1.0,33463.430559536224,33477.37196939784,7.30736030675761,2.0032514807232586
324,1.0,33477.37196939784,33491.313589957994,7.307470743950445,2.0032514807232586
325,1.0,33491.313589957994,33505.25540856752,7.30757455110728,2.0032514807232586
326,1.0,33505.25540856752,33519.19741257725,7.307671728226479,2.0032514807232586
327,1.0,33519.19741257725,33533.139589337996,7.307762275309497,2.0032514807232586
328,1.0,33533.139589337996,33547.0819262006,7.307846192358511,2.0032514807232586
329,1.0,33547.0819262006,33561.02441051589,7.307923479367348,2.0032514807232586
330,1.0,33561.02441051589,33574.967029634696,7.307994136340731,2.0032514807232586
331,1.0,33574.967029634696,33588.909770907834,7.308058163279201,2.0032514807232586
332,1.0,33588.909770907834,33602.85262168614,7.308115560178583,2.0032514807232586
333,1.0,33602.85262168614,33616.79556932046,7.308166327042148,2.0032514807232586
334,1.0,33616.79556932046,33630.738601161574,7.308210463869528,2.0032514807232586
335,1.0,33630.738601161574,33644.68170456035,7.308247970659821,2.0032514807232586
336,1.0,33644.68170456035,33658.62486686762,7.308278847415383,2.0032514807232586
337,1.0,33658.62486686762,33672.56807543418,7.3083030941318565,2.0032514807232586
338,1.0,33672.56807543418,33686.511317610886,7.3083207108117865,2.0032514807232586
339,1.0,33686.511317610886,33700.454580748556,7.308331697456804,2.0032514807232586
340,1.0,33700.454580748556,33714.397852198,7.308336054064369,2.0032514807232586
341,1.0,33714.397852198,33728.34111931008,7.3083337806352064,2.0032514807232586
342,1.0,33728.34111931008,33742.2843694356,7.3083248771693174,2.0032514807232586
343,1.0,33742.2843694356,33756.22758992539,7.3083093436676085,2.0032514807232586
344,1.0,33756.22758992539,33770.17076813028,7.308287180128992,2.0032514807232586
345,1.0,33770.17076813028,33784.11389140111,7.308258386552558,2.0032514807232586
346,1.0,33784.11389140111,33798.056947088706,7.308222962941214,2.0032514807232586
347,1.0,33798.056947088706,33811.99992254389,7.308180909292417,2.0032514807232586
348,1.0,33811.99992254389,33825.94280511748,7.308132225607073,2.0032514807232586
349,1.0,33825.94280511748,33839.88558216031,7.308076911885366,2.0032514807232586
350,1.0,33839.88558216031,33853.828241023206,7.308014968126569,2.0032514807232586
351,1.0,33853.828241023206,33867.770769057,7.307946394331409,2.0032514807232586
352,1.0,33867.770769057,33881.71315361254,7.307871190500973,2.0032514807232586
353,1.0,33881.71315361254,33895.65538204062,7.307789356631632,2.0032514807232586
354,1.0,33895.65538204062,33909.59744169208,7.307700892726109,2.0032514807232586
355,1.0,33909.59744169208,33923.53931991775,7.307605798784948,2.0032514807232586
356,1.0,33923.53931991775,33937.48100406847,7.307504074807605,2.0032514807232586
